trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
9dcc1_00000,0.0046346113085746765,1702155143,checkpoint_000019,True,True,20,2023-12-09_21-52-23,3.7735402584075928,92.62447547912598,224028,maciej-ThinkPad-T480,192.168.1.17,92.62447547912598,20,"0_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00001,0.006508577149361372,1702155152,checkpoint_000001,True,True,2,2023-12-09_21-52-32,4.153955459594727,9.07160472869873,224028,maciej-ThinkPad-T480,192.168.1.17,9.07160472869873,2,"1_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00002,0.0078037637285888195,1702155162,checkpoint_000001,True,True,2,2023-12-09_21-52-42,4.769212245941162,9.267065525054932,224028,maciej-ThinkPad-T480,192.168.1.17,9.267065525054932,2,"2_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00003,0.010221910662949085,1702155171,checkpoint_000001,True,True,2,2023-12-09_21-52-51,4.350412130355835,9.398191928863525,224028,maciej-ThinkPad-T480,192.168.1.17,9.398191928863525,2,"3_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00004,0.007332163397222757,1702155182,checkpoint_000001,True,True,2,2023-12-09_21-53-02,4.953736782073975,10.833215713500977,224028,maciej-ThinkPad-T480,192.168.1.17,10.833215713500977,2,"4_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00005,0.005515815690159798,1702155202,checkpoint_000003,True,True,4,2023-12-09_21-53-22,3.6816585063934326,19.75804042816162,224028,maciej-ThinkPad-T480,192.168.1.17,19.75804042816162,4,"5_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00006,0.007878338918089867,1702155209,checkpoint_000001,True,True,2,2023-12-09_21-53-29,3.3557660579681396,7.20963978767395,224028,maciej-ThinkPad-T480,192.168.1.17,7.20963978767395,2,"6_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00007,0.00792002771049738,1702155216,checkpoint_000001,True,True,2,2023-12-09_21-53-36,3.299801826477051,6.94666862487793,224028,maciej-ThinkPad-T480,192.168.1.17,6.94666862487793,2,"7_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00008,0.004554785788059235,1702155402,checkpoint_000019,True,True,20,2023-12-09_21-56-42,9.35263729095459,186.13771319389343,224028,maciej-ThinkPad-T480,192.168.1.17,186.13771319389343,20,"8_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00009,0.004534302279353142,1702155563,checkpoint_000019,True,True,20,2023-12-09_21-59-23,5.327767610549927,160.6698088645935,224028,maciej-ThinkPad-T480,192.168.1.17,160.6698088645935,20,"9_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
