trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
91df8_00000,0.004651302006095648,1702166323,checkpoint_000019,True,True,20,2023-12-10_00-58-43,6.475161075592041,130.36557269096375,287499,maciej-ThinkPad-T480,192.168.1.17,130.36557269096375,20,"0_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00001,0.007720773108303547,1702166337,checkpoint_000001,True,True,2,2023-12-10_00-58-57,6.377986431121826,13.262330770492554,287499,maciej-ThinkPad-T480,192.168.1.17,13.262330770492554,2,"1_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00002,0.007673083338886499,1702166346,checkpoint_000001,True,True,2,2023-12-10_00-59-06,4.701509952545166,9.774268388748169,287499,maciej-ThinkPad-T480,192.168.1.17,9.774268388748169,2,"2_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00003,0.009293362498283386,1702166356,checkpoint_000001,True,True,2,2023-12-10_00-59-16,4.5980143547058105,9.82715106010437,287499,maciej-ThinkPad-T480,192.168.1.17,9.82715106010437,2,"3_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00004,0.004840463399887085,1702166383,checkpoint_000003,True,True,4,2023-12-10_00-59-43,6.469952344894409,26.147356748580933,287499,maciej-ThinkPad-T480,192.168.1.17,26.147356748580933,4,"4_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00005,0.007784977089613676,1702166396,checkpoint_000001,True,True,2,2023-12-10_00-59-56,6.382560968399048,13.31803011894226,287499,maciej-ThinkPad-T480,192.168.1.17,13.31803011894226,2,"5_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00006,0.007704564370214939,1702166406,checkpoint_000001,True,True,2,2023-12-10_01-00-06,4.577661752700806,9.61903190612793,287499,maciej-ThinkPad-T480,192.168.1.17,9.61903190612793,2,"6_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00007,0.009300528094172478,1702166416,checkpoint_000001,True,True,2,2023-12-10_01-00-16,4.652949571609497,9.712219476699829,287499,maciej-ThinkPad-T480,192.168.1.17,9.712219476699829,2,"7_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00008,0.004450238775461912,1702166567,checkpoint_000019,True,True,20,2023-12-10_01-02-47,7.3950254917144775,150.8911955356598,287499,maciej-ThinkPad-T480,192.168.1.17,150.8911955356598,20,"8_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00009,0.004625660367310047,1702166626,checkpoint_000007,True,True,8,2023-12-10_01-03-46,7.3729407787323,58.8569233417511,287499,maciej-ThinkPad-T480,192.168.1.17,58.8569233417511,8,"9_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00010,0.004860406741499901,1702166646,checkpoint_000003,True,True,4,2023-12-10_01-04-06,4.970546722412109,20.63956642150879,287499,maciej-ThinkPad-T480,192.168.1.17,20.63956642150879,4,"10_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00011,0.00488252192735672,1702166667,checkpoint_000003,True,True,4,2023-12-10_01-04-27,5.030409336090088,20.404105186462402,287499,maciej-ThinkPad-T480,192.168.1.17,20.404105186462402,4,"11_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00012,0.004503095988184214,1702166812,checkpoint_000019,True,True,20,2023-12-10_01-06-52,7.196518659591675,145.44505333900452,287499,maciej-ThinkPad-T480,192.168.1.17,145.44505333900452,20,"12_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00013,0.004639205057173967,1702166871,checkpoint_000007,True,True,8,2023-12-10_01-07-51,7.279080390930176,58.40524339675903,287499,maciej-ThinkPad-T480,192.168.1.17,58.40524339675903,8,"13_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00014,0.0048980386927723885,1702166891,checkpoint_000003,True,True,4,2023-12-10_01-08-11,4.964373350143433,20.405690908432007,287499,maciej-ThinkPad-T480,192.168.1.17,20.405690908432007,4,"14_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
